apk,cls,method,sig,event,target_invoke,invoke_off,branch_srcs,direction,app_code,ev
systems.sieber.droid_scep_7.apk,org.bouncycastle.math.ec.custom.sec.SecP224K1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.math.ec.custom.sec.SecP224R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.math.ec.custom.sec.SecP256K1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001b,backward,0,['SecureRandomSpec_next2Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.math.ec.custom.sec.SecP256R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001b,backward,0,['SecureRandomSpec_next2Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.math.ec.custom.sec.SecP384R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001b,backward,0,['SecureRandomSpec_next2Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.math.ec.custom.sec.SecP521R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,0023,backward,0,['SecureRandomSpec_next2Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.openssl.jcajce.JceOpenSSLPKCS8DecryptorProviderBuilder$1,get,(Lorg/bouncycastle/asn1/x509/AlgorithmIdentifier;)Lorg/bouncycastle/operator/InputDecryptor;,CipherSpec_i2Event,Ljavax/crypto/Cipher;.init:(ILjava/security/Key;)V,00d1,0111,backward,0,['CipherSpec_i2Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.openssl.jcajce.PEMUtilities,crypt,(ZLorg/bouncycastle/jcajce/util/JcaJceHelper;[B[CLjava/lang/String;[B)[B,IvChainJunctionSpec_useEvent|CipherSpec_i2Event,Ljavax/crypto/Cipher;.init:(ILjava/security/Key;Ljava/security/spec/AlgorithmParameterSpec;)V,0132,0123,forward,0,"['IvChainJunctionSpec_useEvent', 'CipherSpec_i2Event']"
systems.sieber.droid_scep_7.apk,org.bouncycastle.operator.jcajce.JcaContentSignerBuilder,build,(Ljava/security/PrivateKey;)Lorg/bouncycastle/operator/ContentSigner;,SignatureSpec_i1Event,Ljava/security/Signature;.initSign:(Ljava/security/PrivateKey;)V,0076,0068,forward,0,['SignatureSpec_i1Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.operator.jcajce.JceInputDecryptorProviderBuilder$1,get,(Lorg/bouncycastle/asn1/x509/AlgorithmIdentifier;)Lorg/bouncycastle/operator/InputDecryptor;,IvChainJunctionSpec_useEvent|CipherSpec_i2Event,Ljavax/crypto/Cipher;.init:(ILjava/security/Key;Ljava/security/spec/AlgorithmParameterSpec;)V,004a,0061,backward,0,"['IvChainJunctionSpec_useEvent', 'CipherSpec_i2Event']"
systems.sieber.droid_scep_7.apk,org.bouncycastle.x509.X509Util,calculateSignature,(Lorg/bouncycastle/asn1/ASN1ObjectIdentifier;Ljava/lang/String;Ljava/lang/String;Ljava/security/PrivateKey;Ljava/security/SecureRandom;Lorg/bouncycastle/asn1/ASN1Encodable;)[B,SignatureSpec_i1Event,Ljava/security/Signature;.initSign:(Ljava/security/PrivateKey;)V,0017,000b,forward,0,['SignatureSpec_i1Event']
systems.sieber.droid_scep_7.apk,org.bouncycastle.x509.X509Util,calculateSignature,(Lorg/bouncycastle/asn1/ASN1ObjectIdentifier;Ljava/lang/String;Ljava/security/PrivateKey;Ljava/security/SecureRandom;Lorg/bouncycastle/asn1/ASN1Encodable;)[B,SignatureSpec_i1Event,Ljava/security/Signature;.initSign:(Ljava/security/PrivateKey;)V,0017,000b,forward,0,['SignatureSpec_i1Event']
ua.acclorite.book_story_14.apk,com.tom_roush.pdfbox.pdmodel.encryption.SecurityHandler,createCipher,([B[BZ)Ljavax/crypto/Cipher;,IvChainJunctionSpec_useEvent|CipherSpec_i2Event,Ljavax/crypto/Cipher;.init:(ILjava/security/Key;Ljava/security/spec/AlgorithmParameterSpec;)V,0028,0020,forward,0,"['IvChainJunctionSpec_useEvent', 'CipherSpec_i2Event']"
ua.acclorite.book_story_14.apk,org.bouncycastle.cert.crmf.jcajce.JceCRMFEncryptorBuilder$CRMFOutputEncryptor,<init>,(Lorg/bouncycastle/cert/crmf/jcajce/JceCRMFEncryptorBuilder;Lorg/bouncycastle/asn1/ASN1ObjectIdentifier;ILjava/security/SecureRandom;)V,KeyGeneratorSpec_initRandomSizeEvent,Ljavax/crypto/KeyGenerator;.init:(ILjava/security/SecureRandom;)V,0032,0026,forward,0,['KeyGeneratorSpec_initRandomSizeEvent']
ua.acclorite.book_story_14.apk,org.bouncycastle.cms.jcajce.JceCMSContentEncryptorBuilder$CMSAuthOutputEncryptor,<init>,(Lorg/bouncycastle/cms/jcajce/JceCMSContentEncryptorBuilder;Lorg/bouncycastle/asn1/ASN1ObjectIdentifier;ILjava/security/AlgorithmParameters;Ljava/security/SecureRandom;)V,KeyGeneratorSpec_initRandomSizeEvent,Ljavax/crypto/KeyGenerator;.init:(ILjava/security/SecureRandom;)V,0022,0016,forward,0,['KeyGeneratorSpec_initRandomSizeEvent']
ua.acclorite.book_story_14.apk,org.bouncycastle.cms.jcajce.JceCMSContentEncryptorBuilder$CMSOutputEncryptor,<init>,(Lorg/bouncycastle/cms/jcajce/JceCMSContentEncryptorBuilder;Lorg/bouncycastle/asn1/ASN1ObjectIdentifier;ILjava/security/AlgorithmParameters;Ljava/security/SecureRandom;)V,KeyGeneratorSpec_initRandomSizeEvent,Ljavax/crypto/KeyGenerator;.init:(ILjava/security/SecureRandom;)V,0022,0016,forward,0,['KeyGeneratorSpec_initRandomSizeEvent']
ua.acclorite.book_story_14.apk,org.bouncycastle.cms.jcajce.JceCMSMacCalculatorBuilder$CMSMacCalculator,<init>,(Lorg/bouncycastle/cms/jcajce/JceCMSMacCalculatorBuilder;Lorg/bouncycastle/asn1/ASN1ObjectIdentifier;ILjava/security/AlgorithmParameters;Ljava/security/SecureRandom;)V,KeyGeneratorSpec_initRandomSizeEvent,Ljavax/crypto/KeyGenerator;.init:(ILjava/security/SecureRandom;)V,0028,001c,forward,0,['KeyGeneratorSpec_initRandomSizeEvent']
ua.acclorite.book_story_14.apk,org.bouncycastle.est.jcajce.JcaJceUtils,createKeyManagerFactory,(Ljava/lang/String;Ljava/lang/String;Ljava/security/KeyStore;[C)Ljavax/net/ssl/KeyManagerFactory;,KeyManagerFactorySpec_initEvent,Ljavax/net/ssl/KeyManagerFactory;.init:(Ljava/security/KeyStore;[C)V,001c,0014,forward,0,['KeyManagerFactorySpec_initEvent']
ua.acclorite.book_story_14.apk,org.bouncycastle.jcajce.provider.asymmetric.x509.X509CRLImpl,checkSignature,(Ljava/security/PublicKey;Ljava/security/Signature;Lorg/bouncycastle/asn1/ASN1Encodable;[B)V,SignatureSpec_i4Event,Ljava/security/Signature;.initVerify:(Ljava/security/PublicKey;)V,000d,0005,forward,0,['SignatureSpec_i4Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.jcajce.provider.keystore.pkcs12.PKCS12KeyStoreSpi,createCipher,(I[CLorg/bouncycastle/asn1/x509/AlgorithmIdentifier;)Ljavax/crypto/Cipher;,IvChainJunctionSpec_useEvent|CipherSpec_i2Event,Ljavax/crypto/Cipher;.init:(ILjava/security/Key;Ljava/security/spec/AlgorithmParameterSpec;)V,00ba,00a2,forward,0,"['IvChainJunctionSpec_useEvent', 'CipherSpec_i2Event']"
ua.acclorite.book_story_14.apk,org.bouncycastle.jce.PKCS10CertificationRequest,<init>,(Ljava/lang/String;Lorg/bouncycastle/asn1/x509/X509Name;Ljava/security/PublicKey;Lorg/bouncycastle/asn1/ASN1Set;Ljava/security/PrivateKey;Ljava/lang/String;)V,SignatureSpec_i1Event,Ljava/security/Signature;.initSign:(Ljava/security/PrivateKey;)V,007d,0075,forward,0,['SignatureSpec_i1Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.jce.netscape.NetscapeCertRequest,sign,(Ljava/security/PrivateKey;Ljava/security/SecureRandom;)V,SignatureSpec_i1Event,Ljava/security/Signature;.initSign:(Ljava/security/PrivateKey;)V,0021,0015,forward,0,['SignatureSpec_i1Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.djb.Curve25519Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,0024,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.gm.SM2P256V1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001b,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP128R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP160R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP160R2Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP192K1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP192R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP224K1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP224R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001a,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP256K1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001b,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP256R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001b,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP384R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,001b,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.math.ec.custom.sec.SecP521R1Field,random,(Ljava/security/SecureRandom;[I)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,000c,0023,backward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.openssl.jcajce.JceOpenSSLPKCS8DecryptorProviderBuilder$1,get,(Lorg/bouncycastle/asn1/x509/AlgorithmIdentifier;)Lorg/bouncycastle/operator/InputDecryptor;,CipherSpec_i2Event,Ljavax/crypto/Cipher;.init:(ILjava/security/Key;)V,00d0,0110,backward,0,['CipherSpec_i2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.openssl.jcajce.PEMUtilities,crypt,(ZLorg/bouncycastle/jcajce/util/JcaJceHelper;[B[CLjava/lang/String;[B)[B,IvChainJunctionSpec_useEvent|CipherSpec_i2Event,Ljavax/crypto/Cipher;.init:(ILjava/security/Key;Ljava/security/spec/AlgorithmParameterSpec;)V,0130,0121,forward,0,"['IvChainJunctionSpec_useEvent', 'CipherSpec_i2Event']"
ua.acclorite.book_story_14.apk,org.bouncycastle.operator.jcajce.JcaContentSignerBuilder,build,(Ljava/security/PrivateKey;)Lorg/bouncycastle/operator/ContentSigner;,SignatureSpec_i1Event,Ljava/security/Signature;.initSign:(Ljava/security/PrivateKey;)V,005c,004e,forward,0,['SignatureSpec_i1Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.operator.jcajce.JceInputDecryptorProviderBuilder$1,get,(Lorg/bouncycastle/asn1/x509/AlgorithmIdentifier;)Lorg/bouncycastle/operator/InputDecryptor;,IvChainJunctionSpec_useEvent|CipherSpec_i2Event,Ljavax/crypto/Cipher;.init:(ILjava/security/Key;Ljava/security/spec/AlgorithmParameterSpec;)V,004a,0061,backward,0,"['IvChainJunctionSpec_useEvent', 'CipherSpec_i2Event']"
ua.acclorite.book_story_14.apk,org.bouncycastle.pqc.crypto.picnic.PicnicEngine,picnic_keygen,([B[B[BLjava/security/SecureRandom;)V,SecureRandomSpec_next2Event,Ljava/security/SecureRandom;.nextBytes:([B)V,0038,0028,forward,0,['SecureRandomSpec_next2Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.x509.X509Util,calculateSignature,(Lorg/bouncycastle/asn1/ASN1ObjectIdentifier;Ljava/lang/String;Ljava/lang/String;Ljava/security/PrivateKey;Ljava/security/SecureRandom;Lorg/bouncycastle/asn1/ASN1Encodable;)[B,SignatureSpec_i1Event,Ljava/security/Signature;.initSign:(Ljava/security/PrivateKey;)V,0017,000b,forward,0,['SignatureSpec_i1Event']
ua.acclorite.book_story_14.apk,org.bouncycastle.x509.X509Util,calculateSignature,(Lorg/bouncycastle/asn1/ASN1ObjectIdentifier;Ljava/lang/String;Ljava/security/PrivateKey;Ljava/security/SecureRandom;Lorg/bouncycastle/asn1/ASN1Encodable;)[B,SignatureSpec_i1Event,Ljava/security/Signature;.initSign:(Ljava/security/PrivateKey;)V,0017,000b,forward,0,['SignatureSpec_i1Event']
uk.org.ngo.squeezer_158.apk,org.eclipse.jetty.util.security.CertificateUtils,getKeyStore,(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/security/KeyStore;,KeyStoreSpec_loadEvent,Ljava/security/KeyStore;.load:(Ljava/io/InputStream;[C)V,31,29,forward,0,['KeyStoreSpec_loadEvent']
uk.org.ngo.squeezer_158.apk,org.eclipse.jetty.util.ssl.SslContextFactory,getKeyManagers,(Ljava/security/KeyStore;)[Ljavax/net/ssl/KeyManager;,KeyManagerFactorySpec_initEvent,Ljavax/net/ssl/KeyManagerFactory;.init:(Ljava/security/KeyStore;[C)V,28,17,forward,0,['KeyManagerFactorySpec_initEvent']
