apk,package,sdkVersion,targetSdkVersion
com.jstephan.yarc_1.apk,package: name='com.jstephan.yarc' versionCode='1' versionName='1.0' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'21',targetSdkVersion:'28'
shadowsocks.apk,package: name='com.github.shadowsocks' versionCode='5030150' versionName='5.3.1-nightly' compileSdkVersion='33' compileSdkVersionCodename='13',sdkVersion:'23',targetSdkVersion:'33'
org.jitsi.meet_216000.apk,package: name='org.jitsi.meet' versionCode='216000' versionName='21.6.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
com.dosse.dozeoff_2.apk,package: name='com.dosse.dozeoff' versionCode='2' versionName='1.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'23',targetSdkVersion:'29'
com.arduia.expense_11.apk,package: name='com.arduia.expense' versionCode='11' versionName='1.0.0-beta05' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
eu.faircode.netguard_2021111301.apk,package: name='eu.faircode.netguard' versionCode='2021111301' versionName='2.299' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
design.codeux.authpass.fdroid_159.apk,package: name='design.codeux.authpass.fdroid' versionCode='159' versionName='1.9.4' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
protect.rentalcalc_6.apk,package: name='protect.rentalcalc' versionCode='6' versionName='0.5.1' platformBuildVersionName='8.1.0',sdkVersion:'16',targetSdkVersion:'27'
dev.leonlatsch.photok_18.apk,package: name='dev.leonlatsch.photok' versionCode='18' versionName='1.3.4' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
com.genonbeta.TrebleShot_104.apk,package: name='com.genonbeta.TrebleShot' versionCode='104' versionName='2.0.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
